Time,Games,Wins,Draws,Losses
2020-11-22T16:45:29.359706,1000,87772,4245,8983
2020-11-22T16:45:33.203423,2000,88166,4355,9479
2020-11-22T16:45:37.135935,3000,88582,4459,9959
2020-11-22T16:45:41.137201,4000,89018,4573,10409
2020-11-22T16:45:45.045774,5000,89443,4688,10869
2020-11-22T16:45:48.942323,6000,89888,4796,11316
2020-11-22T16:45:52.872810,7000,90334,4895,11771
2020-11-22T16:45:56.919983,8000,90790,4980,12230
2020-11-22T16:46:00.908342,9000,91275,5063,12662
2020-11-22T16:46:04.899638,10000,91745,5172,13083
2020-11-22T16:46:09.218247,11000,92275,5265,13460
2020-11-22T16:46:13.514434,12000,92794,5357,13849
2020-11-22T16:46:17.546676,13000,93313,5437,14250
2020-11-22T16:46:21.542957,14000,93833,5519,14648
2020-11-22T16:46:25.436569,15000,94318,5605,15077
2020-11-22T16:46:29.753994,16000,94865,5680,15455
2020-11-22T16:46:33.780223,17000,95375,5777,15848
2020-11-22T16:46:37.682811,18000,95922,5854,16224
2020-11-22T16:46:41.958347,19000,96460,5926,16614
2020-11-22T16:46:46.195013,20000,97010,6022,16968
2020-11-22T16:46:50.666006,21000,97593,6102,17305
2020-11-22T16:46:55.318662,22000,98187,6192,17621
2020-11-22T16:46:59.331899,23000,98770,6275,17955
2020-11-22T16:47:03.830864,24000,99343,6348,18309
2020-11-22T16:47:08.230096,25000,99946,6427,18627
2020-11-22T16:47:12.420913,26000,100538,6496,18966
2020-11-22T16:47:17.041213,27000,101202,6560,19238
2020-11-22T16:47:21.502115,28000,101789,6652,19559
2020-11-22T16:47:26.322482,29000,102414,6737,19849
2020-11-22T16:47:31.463862,30000,103021,6836,20143
2020-11-22T16:47:36.083472,31000,103650,6914,20436
2020-11-22T16:47:40.099747,32000,104276,6984,20740
2020-11-22T16:47:43.996300,33000,104948,7055,20997
2020-11-22T16:47:47.997936,34000,105587,7153,21260
2020-11-22T16:47:52.203760,35000,106226,7242,21532
2020-11-22T16:47:56.142481,36000,106891,7323,21786
2020-11-22T16:48:00.177528,37000,107575,7384,22041
2020-11-22T16:48:04.537554,38000,108264,7476,22260
2020-11-22T16:48:09.004032,39000,108959,7548,22493
2020-11-22T16:48:12.907457,40000,109639,7632,22729
2020-11-22T16:48:16.825131,41000,110330,7706,22964
2020-11-22T16:48:20.725849,42000,111034,7773,23193
2020-11-22T16:48:24.692179,43000,111748,7836,23416
2020-11-22T16:48:28.960095,44000,112452,7902,23646
2020-11-22T16:48:32.956050,45000,113159,7977,23864
2020-11-22T16:48:36.983985,46000,113908,8052,24040
2020-11-22T16:48:41.403954,47000,114648,8122,24230
2020-11-22T16:48:45.491757,48000,115384,8190,24426
2020-11-22T16:48:49.490787,49000,116099,8284,24617
2020-11-22T16:48:53.865861,50000,116820,8368,24812
2020-11-22T16:48:57.860182,51000,117579,8448,24973
2020-11-22T16:49:01.977743,52000,118355,8505,25140
2020-11-22T16:49:06.273612,53000,119133,8553,25314
2020-11-22T16:49:10.499054,54000,119912,8613,25475
2020-11-22T16:49:14.804902,55000,120691,8686,25623
2020-11-22T16:49:18.762825,56000,121479,8743,25778
2020-11-22T16:49:23.053076,57000,122253,8812,25935
2020-11-22T16:49:27.433423,58000,123058,8865,26077
2020-11-22T16:49:31.836327,59000,123863,8923,26214
2020-11-22T16:49:36.025576,60000,124668,8985,26347
2020-11-22T16:49:40.471612,61000,125510,9039,26451
2020-11-22T16:49:44.677657,62000,126335,9106,26559
2020-11-22T16:49:48.675777,63000,127169,9168,26663
2020-11-22T16:49:52.697810,64000,127975,9246,26779
2020-11-22T16:49:56.687691,65000,128805,9304,26891
2020-11-22T16:50:00.716409,66000,129674,9352,26974
2020-11-22T16:50:04.788574,67000,130505,9421,27074
2020-11-22T16:50:08.814871,68000,131352,9460,27188
2020-11-22T16:50:13.079127,69000,132206,9533,27261
2020-11-22T16:50:17.224723,70000,133065,9588,27347
2020-11-22T16:50:21.453833,71000,133949,9625,27426
2020-11-22T16:50:25.669435,72000,134851,9666,27483
2020-11-22T16:50:29.891876,73000,135752,9714,27534
2020-11-22T16:50:34.106329,74000,136648,9766,27586
2020-11-22T16:50:38.263482,75000,137524,9821,27655
2020-11-22T16:50:42.297487,76000,138423,9878,27699
2020-11-22T16:50:46.721612,77000,139330,9935,27735
2020-11-22T16:50:50.997257,78000,140197,10026,27777
2020-11-22T16:50:55.328378,79000,141104,10085,27811
2020-11-22T16:50:59.609598,80000,141997,10152,27851
2020-11-22T16:51:03.775147,81000,142907,10209,27884
2020-11-22T16:51:08.174894,82000,143790,10278,27932
2020-11-22T16:51:12.340234,83000,144709,10331,27960
2020-11-22T16:51:16.526654,84000,145634,10387,27979
2020-11-22T16:51:20.877067,85000,146550,10448,28002
2020-11-22T16:51:25.247262,86000,147450,10515,28035
2020-11-22T16:51:29.926695,87000,148362,10574,28064
2020-11-22T16:51:34.234724,88000,149267,10647,28086
2020-11-22T16:51:39.200078,89000,150180,10713,28107
2020-11-22T16:51:43.700960,90000,151091,10785,28124
2020-11-22T16:51:48.465761,91000,152007,10845,28148
